Nombre de la API,Nombre de la IU,Descripción,Tipo de Dato
sessionManualCampaignName,Nombre de la campaña manual de la sesión,"El nombre de la campaña manual que generó la sesión. El nombre de la campaña manual. Se propaga mediante el parámetro de URL utm_campaign. Para obtener más información, consulta el artículo Cómo recopilar datos de campañas con URLs personalizadas.",String
sessionManualCreativeFormat,Formato de creatividad manual de la sesión,Es el formato de creatividad manual que generó la sesión. Identifica el formato de creatividad usado en el anuncio. Se propaga mediante el parámetro de URL utm_creative_format.,String
sessionManualMarketingTactic,Táctica de marketing manual de la sesión,"La táctica de marketing manual que te llevó a la sesión. Son los criterios de segmentación que se aplican a una campaña. Por ejemplo, el remarketing o la prospección. Se propaga mediante el parámetro de URL utm_marketing_tactic.",String
sessionManualMedium,Medio manual de la sesión,"Es el medio manual que generó la sesión. Es el medio de marketing que se usa en la referencia. Por ejemplo, cpc. Se propaga mediante el parámetro de URL utm_medium.",String
sessionManualSource,Fuente manual de la sesión,Es la fuente manual que generó la sesión. Es la URL de referencia. Se propaga mediante el parámetro de URL utm_source.,String
sessionManualSourceMedium,Fuente o medio manual de la sesión,Es el medio de fuente manual que generó la sesión. Es una combinación de la fuente y el medio.,String
sessionManualSourcePlatform,Plataforma de origen manual de la sesión,La plataforma de origen manual que generó la sesión. Es la plataforma responsable de dirigir el tráfico a una propiedad de Analytics determinada. Se propaga mediante el parámetro de URL utm_source_platform.,String
sessionManualTerm,Término manual de la sesión,Indica el término que generó una sesión. Se propaga mediante el parámetro utm_term.,String
sessionMedium,Medio de la sesión,Es el medio que inició una sesión en tu sitio web o aplicación.,String
sessionPrimaryChannelGroup,Grupo de canales principal de la sesión,"Es el grupo de canales principal que generó la sesión. Los grupos de canales principales son aquellos que se usan en los informes estándares de Google Analytics y funcionan como un registro activo de los datos de tu propiedad en consonancia con la agrupación de canales a lo largo del tiempo. Para obtener más información, consulta el artículo Grupos de canales personalizados.",String
sessionSource,Fuente de la sesión,Es la fuente que inició una sesión en tu sitio web o aplicación.,String
sessionSourceMedium,Fuente/medio de la sesión,Son los valores combinados de las dimensiones sessionSource y sessionMedium.,String
sessionSourcePlatform,Plataforma de origen de la sesión,Es la plataforma de origen de la campaña de la sesión. No dependas de que este campo muestre Manual para el tráfico que usa UTM; este campo se actualizará de mostrar Manual a (not set) para el próximo lanzamiento de funciones.,String
shippingTier,Nivel de envío,"Indica el nivel de envío seleccionado para la entrega del artículo comprado. Por ejemplo, Ground, Air o Next-day. Se propaga mediante el parámetro de evento shipping_tier.",String
source,Fuente,Indica la fuente que se atribuyó al evento de conversión.,String
sourceMedium,Fuente o medio,Son los valores combinados de las dimensiones source y medium.,String
sourcePlatform,Plataforma de origen,La plataforma de origen del evento de conversións campaign. Don't depend on this field returningManualfor traffic that uses UTMs; this field will update from returningManualto returning(sin definir)` para el próximo lanzamiento de la función.,String
streamId,ID de transmisión,Es el identificador numérico del flujo de datos de tu aplicación o sitio web.,String
streamName,Nombre de la flujo,Es el nombre del flujo de datos de tu aplicación o sitio web.,String
transactionId,ID de transacción,Es el ID de la transacción de comercio electrónico.,String
unifiedPagePathScreen,Ruta de la página y clase de pantalla,La ruta de la página (Web) o la clase de pantalla (aplicación) en la que se registró el evento.,String
unifiedPageScreen,Ruta de la página + cadena de consulta y clase de pantalla,Indica la ruta de la página y la cadena de consulta (Web) o la clase de pantalla (aplicación) en las que se registró el evento.,String
unifiedScreenClass,Título de la página y clase de pantalla,Indica el título de la página (Web) o la clase de pantalla (aplicación) en la que se registró el evento.,String
unifiedScreenName,Título de la página y nombre de pantalla,Indica el título de la página (Web) o el nombre de la pantalla (aplicación) en los que se registró el evento.,String
userAgeBracket,Edad,Indica los grupos etarios de los usuarios.,String
userGender,Género,Indica el género del usuario.,String
week,Semana,"Indica la semana del evento (un número de dos dígitos del 01 al 53). Cada semana comienza el domingo. El 1 de enero siempre es en la semana 1. La primera y la última semana del año tienen menos de 7 días en la mayoría de los años. Las semanas que no sean la primera ni la última del año siempre tienen 7 días. Para los años en los que el 1 de enero es domingo, la primera semana de ese año y la última semana del año anterior tienen 7 días.",Integer
year,Año,"Año del evento en formato de cuatro dígitos Por ejemplo, 2020 o 2024.",Integer
yearMonth,Mes del año,Valores combinados de año y mes. Los valores de ejemplo incluyen 202212 o 202301.,String
yearWeek,Semana del año,Valores combinados de año y semana. Los valores de ejemplo incluyen 202253 o 202301.,String
